handle_url,pdf_url,status,file_path,error,content_bytes
https://toubkal.imist.ma/handle/123456789/2551,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/2551 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/2831,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/2831 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/4211,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/4211 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/4214,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/4214 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/4215,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/4215 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/4224,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/4224 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/4226,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/4226 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/4227,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/4227 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/4234,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/4234 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/4238,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/4238 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/4239,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/4239 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/4240,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/4240 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/4242,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/4242 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/4244,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/4244 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/4532,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/4532 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/4533,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/4533 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/5610,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/5610 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/5629,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/5629 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/5630,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/5630 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/5633,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/5633 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/5637,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/5637 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/5643,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/5643 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/6679,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/6679 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/6991,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/6991 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/7065,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/7065 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/7463,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/7463 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/7681,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/7681 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/7935,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/7935 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/7936,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/7936 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/7939,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/7939 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/7943,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/7943 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/7946,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/7946 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/7948,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/7948 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/7951,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/7951 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8000,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8000 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8001,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8001 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8002,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8002 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8003,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8003 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8004,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8004 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8008,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8008 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8010,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8010 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8013,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8013 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8016,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8016 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
https://toubkal.imist.ma/handle/123456789/8024,,handle_fetch_failed,,"HTTPSConnectionPool(host='toubkal.imist.ma', port=443): Max retries exceeded with url: /handle/123456789/8024 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1029)')))",0
